11001000912342, 18/06/19,EAM,DB
11001000912343, 18/06/19,EAM,DB
11001000912344, 18/06/19,EAM,DB
11001000912345, 18/06/19,EAM,DB
11001000912346, 18/06/19,EAM,DB
11001000912347, 18/06/19,EAM,DB
11001000912348, 18/06/19,EAM,DB
11001000912349, 18/06/19,EAM,DB
11001000912350, 18/06/19,EAM,DB
11001000912351, 18/06/19,EAM,DB
11001000912352, 18/06/19,EAM,DB
11001000912353, 18/06/19,EAM,DB
11001000912354, 18/06/19,EAM,DB
11001000912355, 18/06/19,EAM,DB
11001000912356, 18/06/19,EAM,DB
11001000912357, 18/06/19,EAM,HH
11001000912358, 18/06/19,EAM,HH
11001000912359, 18/06/19,EAM,HH
11001000912360, 19/06/19,EAM,HH
11001000912361, 19/06/19,EAM,HH
11001000912362, 19/06/19,EAM,HH
11001000912363, 19/06/19,AM,HH
11001000912364, 19/06/19,AM,HH
11001000912365, 19/06/19,AM,HH
11001000912366, 19/06/19,AM,HH
11001000912367, 19/06/19,AM,HH
11001000912368, 19/06/19,AM,HH
11001000912369, 19/06/19,AM,HH
11001000912370, 19/06/19,AM,HH
11001000912371, 19/06/19,AM,HH
11001000912372, 19/06/19,AM,HH
11001000912373, 19/06/19,AM,HH
11001000912374, 19/06/19,AM,HH
11001000912375, 19/06/19,AM,HH
11001000912376, 19/06/19,AM,HH
11001000912377, 19/06/19,AM,GD
11001000912378, 19/06/19,AM,GD
11001000912379, 19/06/19,AM,GD
11001000912380, 19/06/19,AM,GD
11001000912381, 19/06/19,AM,GD
11001000912382, 19/06/19,AM,GD
11001000912383, 19/06/19,AM,GD
11001000912384, 19/06/19,AM,GD
11001000912385, 19/06/19,AM,GD
